os,type,bench,keymode,nobjs,time
generic-ebpf-Linux-no-kpti,1,insert,1,94000,31262
generic-ebpf-Linux-no-kpti,1,change,1,94000,80051
generic-ebpf-Linux-no-kpti,1,hit,1,94000,25804
generic-ebpf-Linux-no-kpti,1,miss,1,94000,22079
generic-ebpf-Linux-no-kpti,1,remove,1,94000,48721
generic-ebpf-Linux-no-kpti,1,insert,1,95000,31607
generic-ebpf-Linux-no-kpti,1,change,1,95000,80955
generic-ebpf-Linux-no-kpti,1,hit,1,95000,26099
generic-ebpf-Linux-no-kpti,1,miss,1,95000,22311
generic-ebpf-Linux-no-kpti,1,remove,1,95000,49237
generic-ebpf-Linux-no-kpti,1,insert,1,96000,31946
generic-ebpf-Linux-no-kpti,1,change,1,96000,81810
generic-ebpf-Linux-no-kpti,1,hit,1,96000,26375
generic-ebpf-Linux-no-kpti,1,miss,1,96000,22578
generic-ebpf-Linux-no-kpti,1,remove,1,96000,49763
generic-ebpf-Linux-no-kpti,1,insert,1,97000,32302
generic-ebpf-Linux-no-kpti,1,change,1,97000,82734
generic-ebpf-Linux-no-kpti,1,hit,1,97000,26666
generic-ebpf-Linux-no-kpti,1,miss,1,97000,22864
generic-ebpf-Linux-no-kpti,1,remove,1,97000,50302
generic-ebpf-Linux-no-kpti,1,insert,1,98000,32639
generic-ebpf-Linux-no-kpti,1,change,1,98000,83700
generic-ebpf-Linux-no-kpti,1,hit,1,98000,26939
generic-ebpf-Linux-no-kpti,1,miss,1,98000,23098
generic-ebpf-Linux-no-kpti,1,remove,1,98000,50825
generic-ebpf-Linux-no-kpti,1,insert,1,99000,33000
generic-ebpf-Linux-no-kpti,1,change,1,99000,84516
generic-ebpf-Linux-no-kpti,1,hit,1,99000,27223
generic-ebpf-Linux-no-kpti,1,miss,1,99000,23355
generic-ebpf-Linux-no-kpti,1,remove,1,99000,51342
generic-ebpf-Linux-no-kpti,1,insert,1,100000,33317
generic-ebpf-Linux-no-kpti,1,change,1,100000,85321
generic-ebpf-Linux-no-kpti,1,hit,1,100000,27505
generic-ebpf-Linux-no-kpti,1,miss,1,100000,23609
generic-ebpf-Linux-no-kpti,1,remove,1,100000,51861
Linux-native,1,insert,0,1000,514
Linux-native,1,change,0,1000,1307
Linux-native,1,hit,0,1000,424
Linux-native,1,miss,0,1000,407
Linux-native,1,remove,0,1000,808
Linux-native,1,insert,0,2000,1048
Linux-native,1,change,0,2000,2659
Linux-native,1,hit,0,2000,872
Linux-native,1,miss,0,2000,837
Linux-native,1,remove,0,2000,1656
Linux-native,1,insert,0,3000,1514
Linux-native,1,change,0,3000,4000
Linux-native,1,hit,0,3000,1309
Linux-native,1,miss,0,3000,1240
Linux-native,1,remove,0,3000,2495
Linux-native,1,insert,0,4000,2023
Linux-native,1,change,0,4000,5427
Linux-native,1,hit,0,4000,1768
Linux-native,1,miss,0,4000,1657
Linux-native,1,remove,0,4000,3348
Linux-native,1,insert,0,5000,2559
Linux-native,1,change,0,5000,6715
Linux-native,1,hit,0,5000,2207
Linux-native,1,miss,0,5000,2098
Linux-native,1,remove,0,5000,4169
Linux-native,1,insert,0,6000,3064
Linux-native,1,change,0,6000,8134
Linux-native,1,hit,0,6000,2657
Linux-native,1,miss,0,6000,2481
Linux-native,1,remove,0,6000,5011
Linux-native,1,insert,0,7000,3575
Linux-native,1,change,0,7000,9480
Linux-native,1,hit,0,7000,3103
Linux-native,1,miss,0,7000,2877
Linux-native,1,remove,0,7000,5865
Linux-native,1,insert,0,8000,4073
Linux-native,1,change,0,8000,10782
Linux-native,1,hit,0,8000,3582
Linux-native,1,miss,0,8000,3320
Linux-native,1,remove,0,8000,6713
Linux-native,1,insert,0,9000,4574
Linux-native,1,change,0,9000,11946
Linux-native,1,hit,0,9000,3945
Linux-native,1,miss,0,9000,3652
Linux-native,1,remove,0,9000,7453
Linux-native,1,insert,0,10000,5071
Linux-native,1,change,0,10000,13265
Linux-native,1,hit,0,10000,4428
Linux-native,1,miss,0,10000,4073
Linux-native,1,remove,0,10000,8184
Linux-native,1,insert,0,11000,5587
Linux-native,1,change,0,11000,14572
Linux-native,1,hit,0,11000,4827
Linux-native,1,miss,0,11000,4493
Linux-native,1,remove,0,11000,9021
Linux-native,1,insert,0,12000,6096
Linux-native,1,change,0,12000,15952
Linux-native,1,hit,0,12000,5262
Linux-native,1,miss,0,12000,4927
Linux-native,1,remove,0,12000,9861
Linux-native,1,insert,0,13000,6613
Linux-native,1,change,0,13000,17264
Linux-native,1,hit,0,13000,5792
Linux-native,1,miss,0,13000,5368
Linux-native,1,remove,0,13000,10717
Linux-native,1,insert,0,14000,7125
Linux-native,1,change,0,14000,18661
Linux-native,1,hit,0,14000,6204
Linux-native,1,miss,0,14000,5794
Linux-native,1,remove,0,14000,11558
Linux-native,1,insert,0,15000,7644
Linux-native,1,change,0,15000,20072
Linux-native,1,hit,0,15000,6651
Linux-native,1,miss,0,15000,6182
Linux-native,1,remove,0,15000,12405
Linux-native,1,insert,0,16000,8158
Linux-native,1,change,0,16000,21448
Linux-native,1,hit,0,16000,7094
Linux-native,1,miss,0,16000,6627
Linux-native,1,remove,0,16000,13272
Linux-native,1,insert,0,17000,8644
Linux-native,1,change,0,17000,22391
Linux-native,1,hit,0,17000,7427
Linux-native,1,miss,0,17000,6850
Linux-native,1,remove,0,17000,15070
Linux-native,1,insert,0,18000,9157
Linux-native,1,change,0,18000,23732
Linux-native,1,hit,0,18000,7949
Linux-native,1,miss,0,18000,7299
Linux-native,1,remove,0,18000,14747
Linux-native,1,insert,0,19000,9674
Linux-native,1,change,0,19000,25155
Linux-native,1,hit,0,19000,8356
Linux-native,1,miss,0,19000,7684
Linux-native,1,remove,0,19000,15579
Linux-native,1,insert,0,20000,10178
Linux-native,1,change,0,20000,26518
Linux-native,1,hit,0,20000,8758
Linux-native,1,miss,0,20000,8125
Linux-native,1,remove,0,20000,16426
Linux-native,1,insert,0,21000,10693
Linux-native,1,change,0,21000,27875
Linux-native,1,hit,0,21000,9272
Linux-native,1,miss,0,21000,8564
Linux-native,1,remove,0,21000,17278
Linux-native,1,insert,0,22000,11210
Linux-native,1,change,0,22000,29247
Linux-native,1,hit,0,22000,9680
Linux-native,1,miss,0,22000,8982
Linux-native,1,remove,0,22000,18144
Linux-native,1,insert,0,23000,11725
Linux-native,1,change,0,23000,30674
Linux-native,1,hit,0,23000,10135
Linux-native,1,miss,0,23000,9403
Linux-native,1,remove,0,23000,18967
Linux-native,1,insert,0,24000,12241
Linux-native,1,change,0,24000,32037
Linux-native,1,hit,0,24000,10580
Linux-native,1,miss,0,24000,9857
Linux-native,1,remove,0,24000,19796
Linux-native,1,insert,0,25000,12764
Linux-native,1,change,0,25000,33321
Linux-native,1,hit,0,25000,11058
Linux-native,1,miss,0,25000,10258
Linux-native,1,remove,0,25000,20651
Linux-native,1,insert,0,26000,13273
Linux-native,1,change,0,26000,34744
Linux-native,1,hit,0,26000,11545
Linux-native,1,miss,0,26000,10693
Linux-native,1,remove,0,26000,21470
Linux-native,1,insert,0,27000,13826
Linux-native,1,change,0,27000,35974
Linux-native,1,hit,0,27000,11896
Linux-native,1,miss,0,27000,11125
Linux-native,1,remove,0,27000,22289
Linux-native,1,insert,0,28000,14340
Linux-native,1,change,0,28000,37327
Linux-native,1,hit,0,28000,12345
Linux-native,1,miss,0,28000,11544
Linux-native,1,remove,0,28000,23123
Linux-native,1,insert,0,29000,14834
Linux-native,1,change,0,29000,38694
Linux-native,1,hit,0,29000,12834
Linux-native,1,miss,0,29000,11954
Linux-native,1,remove,0,29000,23940
Linux-native,1,insert,0,30000,15335
Linux-native,1,change,0,30000,40123
Linux-native,1,hit,0,30000,13258
Linux-native,1,miss,0,30000,12385
Linux-native,1,remove,0,30000,24782
Linux-native,1,insert,0,31000,15858
Linux-native,1,change,0,31000,41504
Linux-native,1,hit,0,31000,13704
Linux-native,1,miss,0,31000,12806
Linux-native,1,remove,0,31000,25648
Linux-native,1,insert,0,32000,16379
Linux-native,1,change,0,32000,42917
Linux-native,1,hit,0,32000,14162
Linux-native,1,miss,0,32000,13259
Linux-native,1,remove,0,32000,26493
Linux-native,1,insert,0,33000,16813
Linux-native,1,change,0,33000,43426
Linux-native,1,hit,0,33000,14412
Linux-native,1,miss,0,33000,13299
Linux-native,1,remove,0,33000,27039
Linux-native,1,insert,0,34000,17379
Linux-native,1,change,0,34000,45192
Linux-native,1,hit,0,34000,14851
Linux-native,1,miss,0,34000,13754
Linux-native,1,remove,0,34000,27860
Linux-native,1,insert,0,35000,17844
Linux-native,1,change,0,35000,46165
Linux-native,1,hit,0,35000,15302
Linux-native,1,miss,0,35000,14180
Linux-native,1,remove,0,35000,28688
Linux-native,1,insert,0,36000,18360
Linux-native,1,change,0,36000,47499
Linux-native,1,hit,0,36000,15746
Linux-native,1,miss,0,36000,14600
Linux-native,1,remove,0,36000,29518
Linux-native,1,insert,0,37000,18924
Linux-native,1,change,0,37000,48814
Linux-native,1,hit,0,37000,16197
Linux-native,1,miss,0,37000,15002
Linux-native,1,remove,0,37000,30324
Linux-native,1,insert,0,38000,19457
Linux-native,1,change,0,38000,50176
Linux-native,1,hit,0,38000,16648
Linux-native,1,miss,0,38000,15437
Linux-native,1,remove,0,38000,31191
Linux-native,1,insert,0,39000,19958
Linux-native,1,change,0,39000,51549
Linux-native,1,hit,0,39000,17090
Linux-native,1,miss,0,39000,15856
Linux-native,1,remove,0,39000,32020
Linux-native,1,insert,0,40000,20412
Linux-native,1,change,0,40000,52951
Linux-native,1,hit,0,40000,17542
Linux-native,1,miss,0,40000,16305
Linux-native,1,remove,0,40000,32856
Linux-native,1,insert,0,41000,20934
Linux-native,1,change,0,41000,54411
Linux-native,1,hit,0,41000,17954
Linux-native,1,miss,0,41000,16796
Linux-native,1,remove,0,41000,33698
Linux-native,1,insert,0,42000,21528
Linux-native,1,change,0,42000,55754
Linux-native,1,hit,0,42000,18402
Linux-native,1,miss,0,42000,17188
Linux-native,1,remove,0,42000,34533
Linux-native,1,insert,0,43000,21964
Linux-native,1,change,0,43000,57057
Linux-native,1,hit,0,43000,18893
Linux-native,1,miss,0,43000,17552
Linux-native,1,remove,0,43000,35374
Linux-native,1,insert,0,44000,22478
Linux-native,1,change,0,44000,58443
Linux-native,1,hit,0,44000,19340
Linux-native,1,miss,0,44000,17850
Linux-native,1,remove,0,44000,36212
Linux-native,1,insert,0,45000,22999
Linux-native,1,change,0,45000,59765
Linux-native,1,hit,0,45000,19858
Linux-native,1,miss,0,45000,18282
Linux-native,1,remove,0,45000,37051
Linux-native,1,insert,0,46000,23573
Linux-native,1,change,0,46000,61102
Linux-native,1,hit,0,46000,20241
Linux-native,1,miss,0,46000,18655
Linux-native,1,remove,0,46000,37846
Linux-native,1,insert,0,47000,24098
Linux-native,1,change,0,47000,62482
Linux-native,1,hit,0,47000,20686
Linux-native,1,miss,0,47000,19202
Linux-native,1,remove,0,47000,38720
Linux-native,1,insert,0,48000,24641
Linux-native,1,change,0,48000,64007
Linux-native,1,hit,0,48000,21103
Linux-native,1,miss,0,48000,19599
Linux-native,1,remove,0,48000,39565
Linux-native,1,insert,0,49000,25102
Linux-native,1,change,0,49000,65329
Linux-native,1,hit,0,49000,21596
Linux-native,1,miss,0,49000,20026
Linux-native,1,remove,0,49000,40416
Linux-native,1,insert,0,50000,25584
Linux-native,1,change,0,50000,66674
Linux-native,1,hit,0,50000,22053
Linux-native,1,miss,0,50000,20437
Linux-native,1,remove,0,50000,41251
Linux-native,1,insert,0,51000,26103
Linux-native,1,change,0,51000,68553
Linux-native,1,hit,0,51000,22504
Linux-native,1,miss,0,51000,21018
Linux-native,1,remove,0,51000,42150
Linux-native,1,insert,0,52000,26737
Linux-native,1,change,0,52000,69389
Linux-native,1,hit,0,52000,22958
Linux-native,1,miss,0,52000,21465
Linux-native,1,remove,0,52000,42991
Linux-native,1,insert,0,53000,27221
Linux-native,1,change,0,53000,70818
Linux-native,1,hit,0,53000,23360
Linux-native,1,miss,0,53000,21947
Linux-native,1,remove,0,53000,43786
Linux-native,1,insert,0,54000,27684
Linux-native,1,change,0,54000,72213
Linux-native,1,hit,0,54000,23865
Linux-native,1,miss,0,54000,22321
Linux-native,1,remove,0,54000,44640
Linux-native,1,insert,0,55000,28282
Linux-native,1,change,0,55000,73538
Linux-native,1,hit,0,55000,24327
Linux-native,1,miss,0,55000,22749
Linux-native,1,remove,0,55000,45502
Linux-native,1,insert,0,56000,28718
Linux-native,1,change,0,56000,74992
Linux-native,1,hit,0,56000,24772
Linux-native,1,miss,0,56000,23191
Linux-native,1,remove,0,56000,46339
Linux-native,1,insert,0,57000,29221
Linux-native,1,change,0,57000,76373
Linux-native,1,hit,0,57000,25232
Linux-native,1,miss,0,57000,23662
Linux-native,1,remove,0,57000,47184
Linux-native,1,insert,0,58000,29812
Linux-native,1,change,0,58000,77695
Linux-native,1,hit,0,58000,25687
Linux-native,1,miss,0,58000,24041
Linux-native,1,remove,0,58000,48030
Linux-native,1,insert,0,59000,30342
Linux-native,1,change,0,59000,79207
Linux-native,1,hit,0,59000,26139
Linux-native,1,miss,0,59000,24511
Linux-native,1,remove,0,59000,48863
Linux-native,1,insert,0,60000,30800
Linux-native,1,change,0,60000,80589
Linux-native,1,hit,0,60000,26606
Linux-native,1,miss,0,60000,24938
Linux-native,1,remove,0,60000,49703
Linux-native,1,insert,0,61000,31317
Linux-native,1,change,0,61000,81983
Linux-native,1,hit,0,61000,27068
Linux-native,1,miss,0,61000,25360
Linux-native,1,remove,0,61000,50565
Linux-native,1,insert,0,62000,31913
Linux-native,1,change,0,62000,83263
Linux-native,1,hit,0,62000,27522
Linux-native,1,miss,0,62000,25833
Linux-native,1,remove,0,62000,51423
Linux-native,1,insert,0,63000,32441
Linux-native,1,change,0,63000,84647
Linux-native,1,hit,0,63000,27943
Linux-native,1,miss,0,63000,26224
Linux-native,1,remove,0,63000,52220
Linux-native,1,insert,0,64000,32870
Linux-native,1,change,0,64000,86121
Linux-native,1,hit,0,64000,28437
Linux-native,1,miss,0,64000,26674
Linux-native,1,remove,0,64000,53042
Linux-native,1,insert,0,65000,33510
Linux-native,1,change,0,65000,87402
Linux-native,1,hit,0,65000,28875
Linux-native,1,miss,0,65000,27104
Linux-native,1,remove,0,65000,53883
Linux-native,1,insert,0,66000,33923
Linux-native,1,change,0,66000,87215
Linux-native,1,hit,0,66000,28908
Linux-native,1,miss,0,66000,26489
Linux-native,1,remove,0,66000,54049
Linux-native,1,insert,0,67000,34470
Linux-native,1,change,0,67000,88558
Linux-native,1,hit,0,67000,29384
Linux-native,1,miss,0,67000,26734
Linux-native,1,remove,0,67000,54869
Linux-native,1,insert,0,68000,34951
Linux-native,1,change,0,68000,89937
Linux-native,1,hit,0,68000,29824
Linux-native,1,miss,0,68000,27153
Linux-native,1,remove,0,68000,55791
Linux-native,1,insert,0,69000,35322
Linux-native,1,change,0,69000,91410
Linux-native,1,hit,0,69000,30280
Linux-native,1,miss,0,69000,27578
Linux-native,1,remove,0,69000,56626
Linux-native,1,insert,0,70000,36027
Linux-native,1,change,0,70000,92738
Linux-native,1,hit,0,70000,30774
Linux-native,1,miss,0,70000,28479
Linux-native,1,remove,0,70000,57434
Linux-native,1,insert,0,71000,36550
Linux-native,1,change,0,71000,94090
Linux-native,1,hit,0,71000,31186
Linux-native,1,miss,0,71000,28888
Linux-native,1,remove,0,71000,58275
Linux-native,1,insert,0,72000,36891
Linux-native,1,change,0,72000,95575
Linux-native,1,hit,0,72000,31632
Linux-native,1,miss,0,72000,29427
Linux-native,1,remove,0,72000,59397
Linux-native,1,insert,0,73000,37571
Linux-native,1,change,0,73000,96807
Linux-native,1,hit,0,73000,32076
Linux-native,1,miss,0,73000,29848
Linux-native,1,remove,0,73000,60020
Linux-native,1,insert,0,74000,38113
Linux-native,1,change,0,74000,98361
Linux-native,1,hit,0,74000,32564
Linux-native,1,miss,0,74000,30282
Linux-native,1,remove,0,74000,60859
Linux-native,1,insert,0,75000,38456
Linux-native,1,change,0,75000,99752
Linux-native,1,hit,0,75000,32970
Linux-native,1,miss,0,75000,30668
Linux-native,1,remove,0,75000,61703
Linux-native,1,insert,0,76000,39078
Linux-native,1,change,0,76000,101001
Linux-native,1,hit,0,76000,33443
Linux-native,1,miss,0,76000,30996
Linux-native,1,remove,0,76000,62534
Linux-native,1,insert,0,77000,39605
Linux-native,1,change,0,77000,102393
Linux-native,1,hit,0,77000,33889
Linux-native,1,miss,0,77000,31382
Linux-native,1,remove,0,77000,63353
Linux-native,1,insert,0,78000,40129
Linux-native,1,change,0,78000,104863
Linux-native,1,hit,0,78000,34825
Linux-native,1,miss,0,78000,31962
Linux-native,1,remove,0,78000,64297
Linux-native,1,insert,0,79000,40723
Linux-native,1,change,0,79000,105161
Linux-native,1,hit,0,79000,34789
Linux-native,1,miss,0,79000,32279
Linux-native,1,remove,0,79000,65023
Linux-native,1,insert,0,80000,41274
Linux-native,1,change,0,80000,106818
Linux-native,1,hit,0,80000,35253
Linux-native,1,miss,0,80000,32726
Linux-native,1,remove,0,80000,65872
Linux-native,1,insert,0,81000,41798
Linux-native,1,change,0,81000,107914
Linux-native,1,hit,0,81000,35691
Linux-native,1,miss,0,81000,33110
Linux-native,1,remove,0,81000,66748
Linux-native,1,insert,0,82000,42197
Linux-native,1,change,0,82000,109310
Linux-native,1,hit,0,82000,36160
Linux-native,1,miss,0,82000,33497
Linux-native,1,remove,0,82000,67550
Linux-native,1,insert,0,83000,42800
Linux-native,1,change,0,83000,110734
Linux-native,1,hit,0,83000,36613
Linux-native,1,miss,0,83000,34034
Linux-native,1,remove,0,83000,68416
Linux-native,1,insert,0,84000,43283
Linux-native,1,change,0,84000,112085
Linux-native,1,hit,0,84000,37050
Linux-native,1,miss,0,84000,34482
Linux-native,1,remove,0,84000,69258
Linux-native,1,insert,0,85000,43813
Linux-native,1,change,0,85000,113535
Linux-native,1,hit,0,85000,37515
Linux-native,1,miss,0,85000,34921
Linux-native,1,remove,0,85000,70102
Linux-native,1,insert,0,86000,44296
Linux-native,1,change,0,86000,114890
Linux-native,1,hit,0,86000,37972
Linux-native,1,miss,0,86000,35243
Linux-native,1,remove,0,86000,70917
Linux-native,1,insert,0,87000,44861
Linux-native,1,change,0,87000,116301
Linux-native,1,hit,0,87000,38447
Linux-native,1,miss,0,87000,35854
Linux-native,1,remove,0,87000,71893
Linux-native,1,insert,0,88000,45400
Linux-native,1,change,0,88000,118098
Linux-native,1,hit,0,88000,38886
Linux-native,1,miss,0,88000,36232
Linux-native,1,remove,0,88000,72670
Linux-native,1,insert,0,89000,46185
Linux-native,1,change,0,89000,119592
Linux-native,1,hit,0,89000,39282
Linux-native,1,miss,0,89000,36683
Linux-native,1,remove,0,89000,73475
Linux-native,1,insert,0,90000,46618
Linux-native,1,change,0,90000,120873
Linux-native,1,hit,0,90000,39800
Linux-native,1,miss,0,90000,37110
Linux-native,1,remove,0,90000,74345
Linux-native,1,insert,0,91000,46975
Linux-native,1,change,0,91000,121898
Linux-native,1,hit,0,91000,40250
Linux-native,1,miss,0,91000,37538
Linux-native,1,remove,0,91000,75184
Linux-native,1,insert,0,92000,47451
Linux-native,1,change,0,92000,123328
Linux-native,1,hit,0,92000,40722
Linux-native,1,miss,0,92000,37977
Linux-native,1,remove,0,92000,76025
Linux-native,1,insert,0,93000,48042
Linux-native,1,change,0,93000,124783
Linux-native,1,hit,0,93000,41182
Linux-native,1,miss,0,93000,38439
Linux-native,1,remove,0,93000,76853
Linux-native,1,insert,0,94000,48536
Linux-native,1,change,0,94000,126128
Linux-native,1,hit,0,94000,41632
Linux-native,1,miss,0,94000,38881
Linux-native,1,remove,0,94000,77723
Linux-native,1,insert,0,95000,49130
Linux-native,1,change,0,95000,127571
Linux-native,1,hit,0,95000,42105
Linux-native,1,miss,0,95000,39324
Linux-native,1,remove,0,95000,78593
Linux-native,1,insert,0,96000,49660
Linux-native,1,change,0,96000,129312
Linux-native,1,hit,0,96000,42850
Linux-native,1,miss,0,96000,39462
Linux-native,1,remove,0,96000,79448
Linux-native,1,insert,0,97000,50281
Linux-native,1,change,0,97000,130382
Linux-native,1,hit,0,97000,43025
Linux-native,1,miss,0,97000,39926
Linux-native,1,remove,0,97000,80407
Linux-native,1,insert,0,98000,50750
Linux-native,1,change,0,98000,131778
Linux-native,1,hit,0,98000,43490
Linux-native,1,miss,0,98000,40382
Linux-native,1,remove,0,98000,81163
Linux-native,1,insert,0,99000,51109
Linux-native,1,change,0,99000,133408
Linux-native,1,hit,0,99000,43989
Linux-native,1,miss,0,99000,40829
Linux-native,1,remove,0,99000,81989
Linux-native,1,insert,0,100000,51814
Linux-native,1,change,0,100000,134991
Linux-native,1,hit,0,100000,44422
Linux-native,1,miss,0,100000,41260
Linux-native,1,remove,0,100000,82843
Linux-native,1,insert,1,1000,496
Linux-native,1,change,1,1000,1287
Linux-native,1,hit,1,1000,421
Linux-native,1,miss,1,1000,397
Linux-native,1,remove,1,1000,805
Linux-native,1,insert,1,2000,999
Linux-native,1,change,1,2000,2582
Linux-native,1,hit,1,2000,847
Linux-native,1,miss,1,2000,798
Linux-native,1,remove,1,2000,1618
Linux-native,1,insert,1,3000,1511
Linux-native,1,change,1,3000,3881
Linux-native,1,hit,1,3000,1291
Linux-native,1,miss,1,3000,1194
Linux-native,1,remove,1,3000,2435
Linux-native,1,insert,1,4000,2033
Linux-native,1,change,1,4000,5413
Linux-native,1,hit,1,4000,1718
Linux-native,1,miss,1,4000,1608
Linux-native,1,remove,1,4000,3272
Linux-native,1,insert,1,5000,2542
Linux-native,1,change,1,5000,6522
Linux-native,1,hit,1,5000,2152
Linux-native,1,miss,1,5000,2001
Linux-native,1,remove,1,5000,4064
Linux-native,1,insert,1,6000,3058
Linux-native,1,change,1,6000,7860
Linux-native,1,hit,1,6000,2596
Linux-native,1,miss,1,6000,2415
Linux-native,1,remove,1,6000,4894
Linux-native,1,insert,1,7000,3534
Linux-native,1,change,1,7000,9213
Linux-native,1,hit,1,7000,3037
Linux-native,1,miss,1,7000,2825
Linux-native,1,remove,1,7000,5738
Linux-native,1,insert,1,8000,4048
Linux-native,1,change,1,8000,10574
Linux-native,1,hit,1,8000,3491
Linux-native,1,miss,1,8000,3249
Linux-native,1,remove,1,8000,6581
Linux-native,1,insert,1,9000,4564
Linux-native,1,change,1,9000,11757
Linux-native,1,hit,1,9000,3891
Linux-native,1,miss,1,9000,3565
Linux-native,1,remove,1,9000,7337
Linux-native,1,insert,1,10000,5112
Linux-native,1,change,1,10000,13108
Linux-native,1,hit,1,10000,4379
Linux-native,1,miss,1,10000,3981
Linux-native,1,remove,1,10000,8165
Linux-native,1,insert,1,11000,5589
Linux-native,1,change,1,11000,14472
Linux-native,1,hit,1,11000,4792
Linux-native,1,miss,1,11000,4408
Linux-native,1,remove,1,11000,9020
Linux-native,1,insert,1,12000,6167
Linux-native,1,change,1,12000,15830
Linux-native,1,hit,1,12000,5258
Linux-native,1,miss,1,12000,4821
Linux-native,1,remove,1,12000,9840
Linux-native,1,insert,1,13000,6677
Linux-native,1,change,1,13000,17215
Linux-native,1,hit,1,13000,5682
Linux-native,1,miss,1,13000,5262
Linux-native,1,remove,1,13000,10669
Linux-native,1,insert,1,14000,7152
Linux-native,1,change,1,14000,18563
Linux-native,1,hit,1,14000,6130
Linux-native,1,miss,1,14000,5690
Linux-native,1,remove,1,14000,11544
Linux-native,1,insert,1,15000,7713
Linux-native,1,change,1,15000,19966
Linux-native,1,hit,1,15000,6591
Linux-native,1,miss,1,15000,6145
Linux-native,1,remove,1,15000,12369
Linux-native,1,insert,1,16000,8244
Linux-native,1,change,1,16000,21318
Linux-native,1,hit,1,16000,7043
Linux-native,1,miss,1,16000,6573
Linux-native,1,remove,1,16000,13232
Linux-native,1,insert,1,17000,8726
Linux-native,1,change,1,17000,22349
Linux-native,1,hit,1,17000,7406
Linux-native,1,miss,1,17000,6742
Linux-native,1,remove,1,17000,13907
Linux-native,1,insert,1,18000,9197
Linux-native,1,change,1,18000,23704
Linux-native,1,hit,1,18000,7835
Linux-native,1,miss,1,18000,7160
Linux-native,1,remove,1,18000,14732
Linux-native,1,insert,1,19000,9686
Linux-native,1,change,1,19000,25040
Linux-native,1,hit,1,19000,8294
Linux-native,1,miss,1,19000,7579
Linux-native,1,remove,1,19000,15563
Linux-native,1,insert,1,20000,10289
Linux-native,1,change,1,20000,26365
Linux-native,1,hit,1,20000,8740
Linux-native,1,miss,1,20000,8004
Linux-native,1,remove,1,20000,16429
Linux-native,1,insert,1,21000,10793
Linux-native,1,change,1,21000,27733
Linux-native,1,hit,1,21000,9191
Linux-native,1,miss,1,21000,8456
Linux-native,1,remove,1,21000,17232
Linux-native,1,insert,1,22000,11324
Linux-native,1,change,1,22000,29136
Linux-native,1,hit,1,22000,9624
Linux-native,1,miss,1,22000,8851
Linux-native,1,remove,1,22000,18074
Linux-native,1,insert,1,23000,11748
Linux-native,1,change,1,23000,30496
Linux-native,1,hit,1,23000,10076
